default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.sanitizers.Sanitizers4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic37: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.collections.Collections11: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic6: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.aliasing.Aliasing5: void foo(java.lang.StringBuffer,java.lang.StringBuffer,javax.servlet.ServletResponse,javax.servlet.ServletRequest)>/javax.servlet.ServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic38: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.inter.Inter10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	4	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
